Logger:         	Automatically truncated logfile to 1048576
MsgIdHandler, necenzurat:   	Can't garbage collect help.getTermsOfServiceUpdate
MsgIdHandler, necenzurat:   	Can't garbage collect help.getConfig
MsgIdHandler, necenzurat:   	Garbage collected 0 outgoing messages, 2 left
MsgIdHandler, necenzurat:   	Can't garbage collect help.getTermsOfServiceUpdate
MsgIdHandler, necenzurat:   	Can't garbage collect help.getConfig
MsgIdHandler, necenzurat:   	Garbage collected 0 outgoing messages, 2 left
MsgIdHandler, necenzurat:   	Can't garbage collect help.getTermsOfServiceUpdate
MsgIdHandler, necenzurat:   	Can't garbage collect help.getConfig
MsgIdHandler, necenzurat:   	Garbage collected 0 outgoing messages, 2 left
MsgIdHandler, necenzurat:   	Can't garbage collect help.getTermsOfServiceUpdate
MsgIdHandler, necenzurat:   	Can't garbage collect help.getConfig
MsgIdHandler, necenzurat:   	Garbage collected 0 outgoing messages, 2 left
MsgIdHandler, necenzurat:   	Can't garbage collect help.getTermsOfServiceUpdate
MsgIdHandler, necenzurat:   	Can't garbage collect help.getConfig
MsgIdHandler, necenzurat:   	Garbage collected 0 outgoing messages, 2 left
MsgIdHandler, necenzurat:   	Can't garbage collect help.getTermsOfServiceUpdate
MsgIdHandler, necenzurat:   	Can't garbage collect help.getConfig
MsgIdHandler, necenzurat:   	Garbage collected 0 outgoing messages, 2 left
MsgIdHandler, necenzurat:   	Can't garbage collect help.getTermsOfServiceUpdate
MsgIdHandler, necenzurat:   	Can't garbage collect help.getConfig
MsgIdHandler, necenzurat:   	Garbage collected 0 outgoing messages, 2 left
MsgIdHandler, necenzurat:   	Can't garbage collect help.getTermsOfServiceUpdate
MsgIdHandler, necenzurat:   	Can't garbage collect help.getConfig
MsgIdHandler, necenzurat:   	Garbage collected 0 outgoing messages, 2 left
MsgIdHandler, necenzurat:   	Can't garbage collect help.getTermsOfServiceUpdate
MsgIdHandler, necenzurat:   	Can't garbage collect help.getConfig
MsgIdHandler, necenzurat:   	Garbage collected 0 outgoing messages, 2 left
MsgIdHandler, necenzurat:   	Can't garbage collect help.getTermsOfServiceUpdate
MsgIdHandler, necenzurat:   	Can't garbage collect help.getConfig
MsgIdHandler, necenzurat:   	Garbage collected 0 outgoing messages, 2 left
MsgIdHandler, necenzurat:   	Can't garbage collect help.getTermsOfServiceUpdate
MsgIdHandler, necenzurat:   	Can't garbage collect help.getConfig
MsgIdHandler, necenzurat:   	Garbage collected 0 outgoing messages, 2 left
MsgIdHandler, necenzurat:   	Can't garbage collect help.getTermsOfServiceUpdate
MsgIdHandler, necenzurat:   	Can't garbage collect help.getConfig
MsgIdHandler, necenzurat:   	Garbage collected 0 outgoing messages, 2 left
MsgIdHandler, necenzurat:   	Can't garbage collect help.getTermsOfServiceUpdate
MsgIdHandler, necenzurat:   	Can't garbage collect help.getConfig
MsgIdHandler, necenzurat:   	Garbage collected 0 outgoing messages, 2 left
MsgIdHandler, necenzurat:   	Can't garbage collect help.getTermsOfServiceUpdate
MsgIdHandler, necenzurat:   	Can't garbage collect help.getConfig
MsgIdHandler, necenzurat:   	Garbage collected 0 outgoing messages, 2 left
MsgIdHandler, necenzurat:   	Can't garbage collect help.getTermsOfServiceUpdate
MsgIdHandler, necenzurat:   	Can't garbage collect help.getConfig
MsgIdHandler, necenzurat:   	Garbage collected 0 outgoing messages, 2 left
MsgIdHandler, necenzurat:   	Can't garbage collect help.getTermsOfServiceUpdate
MsgIdHandler, necenzurat:   	Can't garbage collect help.getConfig
MsgIdHandler, necenzurat:   	Garbage collected 0 outgoing messages, 2 left
SessionPaths, necenzurat:   	Waiting for exclusive lock of /Users/necenzurat/Apps/smartsms/public/session.madeline.safe.php.lock...
SessionPaths, necenzurat:   	Got exclusive lock of /Users/necenzurat/Apps/smartsms/public/session.madeline.safe.php.lock...
SessionPaths, necenzurat:   	Waiting for exclusive lock of /Users/necenzurat/Apps/smartsms/public/session.madeline.lightState.php.lock...
